,quarter_id,state_id,net_change
105,105, Western Australia,932.0
106,925, Western Australia,789.0
107,1582, Western Australia,1757.0
108,2075, Western Australia,1513.0
109,764, Western Australia,1684.0
110,437, Western Australia,1499.0
111,1914, Western Australia,1356.0
112,1587, Western Australia,473.0
113,1096, Western Australia,218.0
114,2081, Western Australia,398.0
115,606, Western Australia,810.0
116,2903, Western Australia,693.0
117,280, Western Australia,1397.0
118,1101, Western Australia,1557.0
119,2086, Western Australia,2038.0
120,2087, Western Australia,2041.0
121,1268, Western Australia,1444.0
122,2089, Western Australia,2137.0
123,2254, Western Australia,2672.0
124,451, Western Australia,2356.0
125,3076, Western Australia,1484.0
126,617, Western Australia,1592.0
127,2422, Western Australia,1601.0
128,2751, Western Australia,999.0
129,1768, Western Australia,-32.0
130,949, Western Australia,-459.0
131,1442, Western Australia,-570.0
132,295, Western Australia,-663.0
133,624, Western Australia,-696.0
134,461, Western Australia,-1058.0
135,2266, Western Australia,-1188.0
136,1447, Western Australia,-1336.0
137,1284, Western Australia,-1425.0
138,301, Western Australia,-2651.0
139,139, Western Australia,-2511.0
140,467, Western Australia,-3423.0
141,1452, Western Australia,-2886.0
142,2109, Western Australia,-4313.0
143,306, Western Australia,-3398.0
144,2603, Western Australia,-3337.0
145,2932, Western Australia,-2740.0
146,1949, Western Australia,-3343.0
147,2770, Western Australia,-2620.0
148,2443, Western Australia,-2597.0
149,968, Western Australia,-1744.0
150,2937, Western Australia,-2542.0
151,2118, Western Australia,-1142.0
152,2611, Western Australia,-1023.0
153,2940, Western Australia,-946.0
154,317, Western Australia,-1013.0
155,974, Western Australia,-224.0
156,811, Western Australia,-227.0
157,2288, Western Australia,853.0
158,1633, Western Australia,1733.0
159,322, Western Australia,2092.0
160,2947, Western Australia,673.0
161,324, Western Australia,1553.0
162,2293, Western Australia,4970.0
163,3114, Western Australia,2375.0
164,1981-Q3, Australia,65.4
165,1981-Q4,214,65.4
166,1982-Q1, Australia,67.6
167,1982-Q2, Australia,62.5
168,1982-Q3, Australia,55.0
169,1982-Q4, Australia,49.6
170,1983-Q1, Australia,57.4
171,1983-Q2, Australia,47.2
172,1983-Q3, Australia,45.5
173,1983-Q4, Australia,44.5
174,1984-Q1, Australia,48.0
175,1984-Q2, Australia,47.9
176,1984-Q3, Australia,49.2
177,1984-Q4, Australia,48.7
178,1985-Q1, Australia,59.4
179,1985-Q2, Australia,51.6
180,1985-Q3, Australia,51.4
181,1985-Q4, Australia,60.9
182,1986-Q1, Australia,60.9
183,1986-Q2, Australia,56.9
184,1986-Q3, Australia,56.7
185,1986-Q4, Australia,63.7
186,1987-Q1, Australia,65.3
187,1987-Q2, Australia,59.8
188,1987-Q3, Australia,65.0
189,1987-Q4, Australia,65.8
190,1988-Q1, Australia,77.1
191,1988-Q2, Australia,60.4
192,1988-Q3, Australia,80.5
193,1988-Q4, Australia,74.4
194,1989-Q1, Australia,77.0
195,1989-Q2, Australia,50.4
196,1989-Q3, Australia,57.6
197,1989-Q4, Australia,64.7
198,1990-Q1, Australia,68.9
199,1990-Q2, Australia,59.5
200,1990-Q3, Australia,56.0
201,1990-Q4, Australia,48.6
202,1991-Q1, Australia,67.7
203,1991-Q2, Australia,46.6
204,1991-Q3, Australia,54.8
205,1991-Q4, Australia,40.1
206,1992-Q1, Australia,62.3
207,1992-Q2, Australia,37.3
208,1992-Q3, Australia,44.7
209,1992-Q4, Australia,33.8
210,1993-Q1, Australia,52.4
211,1993-Q2, Australia,25.3
212,1993-Q3, Australia,48.9
213,1993-Q4, Australia,35.4
214,1994-Q1, Australia,53.0
215,1994-Q2, Australia,33.4
216,1994-Q3, Australia,53.8
217,1994-Q4, Australia,34.2
218,1995-Q1, Australia,58.1
219,1995-Q2, Australia,53.3
220,1995-Q3, Australia,57.3
221,1995-Q4, Australia,57.4
222,1996-Q1, Australia,56.4
223,1996-Q2, Australia,48.8
224,1996-Q3, Australia,56.6
225,1996-Q4, Australia,48.8
226,1997-Q1, Australia,58.6
227,1997-Q2, Australia,34.3
228,1997-Q3, Australia,45.7
229,1997-Q4, Australia,41.3
230,1998-Q1, Australia,62.4
231,1998-Q2, Australia,35.2
232,1998-Q3, Australia,50.8
233,1998-Q4, Australia,47.2
234,1999-Q1, Australia,64.9
235,1999-Q2, Australia,41.7
236,1999-Q3, Australia,55.4
237,1999-Q4, Australia,51.5
238,2000-Q1, Australia,67.5
239,2000-Q2, Australia,42.1
240,2000-Q3, Australia,57.2
241,2000-Q4, Australia,55.0
242,2001-Q1, Australia,84.1
243,2001-Q2, Australia,49.5
244,2001-Q3, Australia,54.4
245,2001-Q4, Australia,57.4
246,2002-Q1, Australia,66.9
247,2002-Q2, Australia,41.9
248,2002-Q3, Australia,53.7
249,2002-Q4, Australia,56.6
250,2003-Q1, Australia,71.2
251,2003-Q2, Australia,44.1
252,2003-Q3, Australia,52.7
253,2003-Q4, Australia,53.7
254,2004-Q1, Australia,67.0
255,2004-Q2, Australia,38.6
256,2004-Q3, Australia,57.0
257,2004-Q4, Australia,56.3
258,2005-Q1, Australia,80.6
259,2005-Q2, Australia,50.3
260,2005-Q3, Australia,67.9
261,2005-Q4, Australia,66.8
262,2006-Q1, Australia,86.6
263,2006-Q2, Australia,52.8
264,2006-Q3, Australia,91.3
265,2006-Q4, Australia,85.3
266,2007-Q1, Australia,115.3
267,2007-Q2, Australia,84.8
268,2007-Q3, Australia,96.5
269,2007-Q4, Australia,92.0
270,2008-Q1, Australia,132.8
271,2008-Q2, Australia,100.3
272,2008-Q3, Australia,116.9
273,2008-Q4, Australia,109.6
274,2009-Q1, Australia,126.1
275,2009-Q2, Australia,90.0
276,2009-Q3, Australia,96.4
277,2009-Q4, Australia,77.5
278,2010-Q1, Australia,98.5
279,2010-Q2, Australia,67.7
280,2010-Q3, Australia,72.7
281,2010-Q4, Australia,68.1
282,2011-Q1, Australia,96.3
283,2011-Q2, Australia,71.3
284,2011-Q3, Australia,92.7
285,2011-Q4, Australia,89.4
286,2012-Q1, Australia,118.7
287,2012-Q2, Australia,92.5
288,2012-Q3, Australia,100.5
289,2012-Q4, Australia,94.1
290,2013-Q1, Australia,115.0
291,2013-Q2, Australia,85.1
292,2013-Q3, Australia,92.1
293,2013-Q4, Australia,77.5
294,2014-Q1, Australia,108.4
295,2014-Q2, Australia,69.5
296,2014-Q3, Australia,87.2
297,2014-Q4, Australia,77.4
298,2015-Q1, Australia,105.3
299,2015-Q2, Australia,70.4
300,2015-Q3, Australia,88.3
301,2015-Q4, Australia,80.3
302,2016-Q1, Australia,118.8
303,2016-Q2, Australia,87.5
304,2016-Q3, Australia,107.0
305,2016-Q4, Australia,88.0
306,2017-Q1, Australia,126.7
307,2017-Q2, Australia,81.6
308,2017-Q3, Australia,97.8
309,2017-Q4, Australia,69.5
310,2018-Q1, Australia,123.1
311,2018-Q2, Australia,82.0
312,2018-Q3, Australia,104.6
313,2018-Q4, Australia,79.3
314,2019-Q1, Australia,119.3
315,2019-Q2, Australia,70.4
316,2019-Q3, Australia,103.7
317,2019-Q4, Australia,82.9
318,2020-Q1, Australia,107.5
319,2020-Q2, Australia,20.9
320,2020-Q3, Australia,-15.6
321,2020-Q4, Australia,-1.0
322,2021-Q1, Australia,18.0
323,2021-Q2, Australia,31.4
324,2021-Q3, Australia,15.2
325,2021-Q4, Australia,63.4
326,2022-Q1, Australia,124.2
327,1981-Q2, New South Wales,-6330.0
328,2788,1309,-7768.0
329,1969, New South Wales,-4528.0
330,1314, New South Wales,-3824.0
331,2955, New South Wales,-3464.0
332,2136, New South Wales,-5094.0
333,1645, New South Wales,-4193.0
334,498, New South Wales,-2809.0
335,1811, New South Wales,-5085.0
336,1976, New South Wales,-2955.0
337,10, New South Wales,-3333.0
338,502, New South Wales,-1565.0
339,831, New South Wales,-2414.0
340,2964, New South Wales,-2640.0
341,341, New South Wales,-1646.0
342,1982, New South Wales,-1219.0
343,16, New South Wales,-3823.0
344,2148, New South Wales,-3549.0
345,1493, New South Wales,-3641.0
346,2970, New South Wales,-2127.0
347,1987, New South Wales,-3145.0
348,1824, New South Wales,-2476.0
349,1497, New South Wales,-1397.0
350,2974, New South Wales,-2887.0
351,1663, New South Wales,-2764.0
352,1992, New South Wales,-2003.0
353,845, New South Wales,-3141.0
354,190, New South Wales,-4029.0
355,1175, New South Wales,-4167.0
356,2488, New South Wales,-7495.0
357,2161, New South Wales,-7594.0
358,358, New South Wales,-11342.0
359,359, New South Wales,-11543.0
360,33, New South Wales,-10427.0
361,1017, New South Wales,-9163.0
362,2330, New South Wales,-8884.0
363,2495, New South Wales,-7509.0
364,200, New South Wales,-5141.0
365,857, New South Wales,-6389.0
366,2990, New South Wales,-3372.0
367,2171, New South Wales,-2304.0
368,2500, New South Wales,-2989.0
369,2337, New South Wales,-3719.0
370,2994, New South Wales,-5164.0
371,2011, New South Wales,-1935.0
372,2176, New South Wales,-3407.0
373,46, New South Wales,-5250.0
374,1358, New South Wales,-5784.0
375,1523, New South Wales,-3094.0
376,2836, New South Wales,-2998.0
377,2345, New South Wales,-2895.0
378,1198, New South Wales,-2330.0
379,1527, New South Wales,-3957.0
380,380, New South Wales,-2412.0
381,1037, New South Wales,-3658.0
382,874, New South Wales,-4447.0
383,711, New South Wales,-2961.0
384,548, New South Wales,-2527.0
385,2681, New South Wales,-4506.0
386,2026, New South Wales,-5522.0
387,60, New South Wales,-2215.0
388,1044, New South Wales,-3401.0
389,1373, New South Wales,-3241.0
390,2358, New South Wales,-2519.0
391,2031, New South Wales,-1500.0
392,1048, New South Wales,-3144.0
393,1213, New South Wales,-3555.0
394,1542, New South Wales,-2425.0
395,231, New South Wales,-3125.0
396,232, New South Wales,-2663.0
397,2693, New South Wales,-3750.0
398,234, New South Wales,-2909.0
399,3023, New South Wales,-3728.0
400,1876, New South Wales,-2970.0
401,2205, New South Wales,-4295.0
402,402, New South Wales,-3580.0
403,1387, New South Wales,-3429.0
404,2700, New South Wales,-3427.0
405,2209, New South Wales,-4272.0
406,1390, New South Wales,-4182.0
407,2539, New South Wales,-4434.0
408,81, New South Wales,-4092.0
409,573, New South Wales,-6814.0
410,83, New South Wales,-6631.0
411,411, New South Wales,-7565.0
412,2380, New South Wales,-7317.0
413,1725, New South Wales,-9561.0
414,906, New South Wales,-7417.0
415,415, New South Wales,-8172.0
416,2876, New South Wales,-7741.0
417,90, New South Wales,-8616.0
418,1402, New South Wales,-7239.0
419,911, New South Wales,-7502.0
420,2060, New South Wales,-6116.0
421,1569, New South Wales,-7071.0
422,2718, New South Wales,-6828.0
423,2555, New South Wales,-6306.0
424,97, New South Wales,-5563.0
425,2557, New South Wales,-7787.0
426,1246, New South Wales,-6188.0
427,1903, New South Wales,-6038.0
428,2396, New South Wales,-5523.0
429,2069, New South Wales,-7796.0
430,758, New South Wales,-6051.0
431,1087, New South Wales,-6901.0
432,105, New South Wales,-4892.0
433,925, New South Wales,-5070.0
434,1582, New South Wales,-5330.0
435,2075, New South Wales,-5488.0
436,764, New South Wales,-5323.0
437,437, New South Wales,-5386.0
438,1914, New South Wales,-4537.0
439,1587, New South Wales,-3421.0
440,1096, New South Wales,-2197.0
441,2081, New South Wales,-2536.0
442,606, New South Wales,-2065.0
443,2903, New South Wales,-2660.0
444,280, New South Wales,-2293.0
445,1101, New South Wales,-3831.0
446,2086, New South Wales,-3360.0
447,2087, New South Wales,-4012.0
448,1268, New South Wales,-3698.0
449,2089, New South Wales,-4999.0
450,2254, New South Wales,-4948.0
451,451, New South Wales,-4470.0
452,3076, New South Wales,-3786.0
453,617, New South Wales,-3718.0
454,2422, New South Wales,-3725.0
455,2751, New South Wales,-3416.0
456,1768, New South Wales,-1713.0
457,949, New South Wales,-2466.0
458,1442, New South Wales,-957.0
459,295, New South Wales,-1615.0
460,624, New South Wales,-1184.0
461,461, New South Wales,-1826.0
462,2266, New South Wales,-1662.0
463,1447, New South Wales,-2104.0
464,1284, New South Wales,-2006.0
465,301, New South Wales,-3131.0
466,139, New South Wales,-3262.0
467,467, New South Wales,-3140.0
468,1452, New South Wales,-2392.0
469,2109, New South Wales,-4253.0
470,306, New South Wales,-4381.0
471,2603, New South Wales,-4135.0
472,2932, New South Wales,-3986.0
473,1949, New South Wales,-6797.0
474,2770, New South Wales,-5588.0
475,2443, New South Wales,-5301.0
476,968, New South Wales,-4427.0
477,2937, New South Wales,-6581.0
478,2118, New South Wales,-5686.0
479,2611, New South Wales,-5369.0
480,2940, New South Wales,-4609.0
481,317, New South Wales,-6783.0
482,974, New South Wales,-5540.0
483,811, New South Wales,-3955.0
484,2288, New South Wales,-4258.0
485,1633, New South Wales,-5376.0
486,322, New South Wales,-4727.0
487,2947, New South Wales,-2461.0
488,324, New South Wales,-13640.0
489,2293, New South Wales,-14509.0
490,3114, New South Wales,-9447.0
491,1639, South Australia,
492,2788,868,2466.0
493,1969, South Australia,3941.0
494,1314, South Australia,3494.0
495,2955, South Australia,2438.0
496,2136, South Australia,2982.0
497,1645, South Australia,3693.0
498,498, South Australia,4410.0
499,1811, South Australia,3582.0
500,1976, South Australia,3778.0
501,10, South Australia,3655.0
502,502, South Australia,3303.0
503,831, South Australia,3537.0
504,2964, South Australia,2563.0
505,341, South Australia,2722.0
506,1982, South Australia,3388.0
507,16, South Australia,2476.0
508,2148, South Australia,2127.0
509,1493, South Australia,3514.0
510,2970, South Australia,3479.0
511,1987, South Australia,2233.0
512,1824, South Australia,2290.0
513,1497, South Australia,2659.0
514,2974, South Australia,2937.0
515,1663, South Australia,2328.0
516,1992, South Australia,3183.0
517,845, South Australia,3012.0
518,190, South Australia,3370.0
519,1175, South Australia,2580.0
520,2488, South Australia,3796.0
521,2161, South Australia,3618.0
522,358, South Australia,4615.0
523,359, South Australia,2091.0
524,33, South Australia,2642.0
525,1017, South Australia,3790.0
526,2330, South Australia,4080.0
527,2495, South Australia,2515.0
528,200, South Australia,3441.0
529,857, South Australia,3385.0
530,2990, South Australia,4489.0
531,2171, South Australia,2928.0
532,2500, South Australia,2738.0
533,2337, South Australia,1825.0
534,2994, South Australia,3298.0
535,2011, South Australia,1282.0
536,2176, South Australia,736.0
537,46, South Australia,1063.0
538,1358, South Australia,654.0
539,1523, South Australia,737.0
540,2836, South Australia,1674.0
541,2345, South Australia,796.0
542,1198, South Australia,1455.0
543,1527, South Australia,532.0
544,380, South Australia,625.0
545,1037, South Australia,263.0
546,874, South Australia,786.0
547,711, South Australia,577.0
548,548, South Australia,419.0
549,2681, South Australia,846.0
550,2026, South Australia,1338.0
551,60, South Australia,1136.0
552,1044, South Australia,1255.0
553,1373, South Australia,1663.0
554,2358, South Australia,2445.0
555,2031, South Australia,1216.0
556,1048, South Australia,1713.0
557,1213, South Australia,1632.0
558,1542, South Australia,3134.0
559,231, South Australia,1133.0
560,232, South Australia,1310.0
561,2693, South Australia,2462.0
562,234, South Australia,2687.0
563,3023, South Australia,1205.0
564,1876, South Australia,2096.0
565,2205, South Australia,2188.0
566,402, South Australia,1610.0
567,1387, South Australia,675.0
568,2700, South Australia,1431.0
569,2209, South Australia,1195.0
570,1390, South Australia,2170.0
571,2539, South Australia,1162.0
572,81, South Australia,1531.0
573,573, South Australia,2833.0
574,83, South Australia,2188.0
575,411, South Australia,1554.0
576,2380, South Australia,2095.0
577,1725, South Australia,2061.0
578,906, South Australia,2847.0
579,415, South Australia,1829.0
580,2876, South Australia,1794.0
581,90, South Australia,2534.0
582,1402, South Australia,2267.0
583,911, South Australia,1195.0
584,2060, South Australia,2332.0
585,1569, South Australia,2041.0
586,2718, South Australia,4236.0
587,2555, South Australia,2006.0
588,97, South Australia,3200.0
589,2557, South Australia,2848.0
590,1246, South Australia,5283.0
591,1903, South Australia,2394.0
592,2396, South Australia,4803.0
593,2069, South Australia,3968.0
594,758, South Australia,5906.0
595,1087, South Australia,3413.0
596,105, South Australia,3918.0
597,925, South Australia,3952.0
598,1582, South Australia,5919.0
599,2075, South Australia,4257.0
600,764, South Australia,5060.0
601,437, South Australia,4155.0
602,1914, South Australia,6262.0
603,1587, South Australia,4760.0
604,1096, South Australia,5691.0
605,2081, South Australia,3985.0
606,606, South Australia,5455.0
607,2903, South Australia,3289.0
608,280, South Australia,2908.0
609,1101, South Australia,2252.0
610,2086, South Australia,4277.0
611,2087, South Australia,2855.0
612,1268, South Australia,3788.0
613,2089, South Australia,3781.0
614,2254, South Australia,5533.0
615,451, South Australia,4009.0
616,3076, South Australia,3473.0
617,617, South Australia,2884.0
618,2422, South Australia,4974.0
619,2751, South Australia,3432.0
620,1768, South Australia,3825.0
621,949, South Australia,2739.0
622,1442, South Australia,5492.0
623,295, South Australia,3401.0
624,624, South Australia,3188.0
625,461, South Australia,2974.0
626,2266, South Australia,5326.0
627,1447, South Australia,2235.0
628,1284, South Australia,3035.0
629,301, South Australia,2234.0
630,139, South Australia,4397.0
631,467, South Australia,2509.0
632,1452, South Australia,4842.0
633,2109, South Australia,2539.0
634,306, South Australia,5893.0
635,2603, South Australia,3491.0
636,2932, South Australia,4631.0
637,1949, South Australia,2821.0
638,2770, South Australia,6823.0
639,2443, South Australia,4127.0
640,968, South Australia,6009.0
641,2937, South Australia,3995.0
642,2118, South Australia,7249.0
643,2611, South Australia,4785.0
644,2940, South Australia,6745.0
645,317, South Australia,4893.0
646,974, South Australia,9146.0
647,811, South Australia,2715.0
648,2288, South Australia,1511.0
649,1633, South Australia,1897.0
650,322, South Australia,3108.0
651,2947, South Australia,3129.0
652,324, South Australia,249.0
653,2293, South Australia,3158.0
654,3114, South Australia,8886.0
655,1639, Australian Capital Territory,
656,2788,1420,1201.0
657,1969, Australian Capital Territory,702.0
658,1314, Australian Capital Territory,1506.0
659,2955, Australian Capital Territory,2055.0
660,2136, Australian Capital Territory,733.0
661,1645, Australian Capital Territory,1218.0
662,498, Australian Capital Territory,1995.0
663,1811, Australian Capital Territory,1992.0
664,1976, Australian Capital Territory,1072.0
665,10, Australian Capital Territory,1905.0
666,502, Australian Capital Territory,1516.0
667,831, Australian Capital Territory,1636.0
668,2964, Australian Capital Territory,1147.0
669,341, Australian Capital Territory,825.0
670,1982, Australian Capital Territory,1755.0
671,16, Australian Capital Territory,2550.0
672,2148, Australian Capital Territory,2057.0
673,1493, Australian Capital Territory,2462.0
674,2970, Australian Capital Territory,1377.0
675,1987, Australian Capital Territory,1625.0
676,1824, Australian Capital Territory,1635.0
677,1497, Australian Capital Territory,1643.0
678,2974, Australian Capital Territory,1865.0
679,1663, Australian Capital Territory,1424.0
680,1992, Australian Capital Territory,1898.0
681,845, Australian Capital Territory,1412.0
682,190, Australian Capital Territory,2170.0
683,1175, Australian Capital Territory,1172.0
684,2488, Australian Capital Territory,958.0
685,2161, Australian Capital Territory,1018.0
686,358, Australian Capital Territory,1762.0
687,359, Australian Capital Territory,565.0
688,33, Australian Capital Territory,1038.0
689,1017, Australian Capital Territory,1749.0
690,2330, Australian Capital Territory,1440.0
691,2495, Australian Capital Territory,1552.0
692,200, Australian Capital Territory,1460.0
693,857, Australian Capital Territory,1341.0
694,2990, Australian Capital Territory,2288.0
695,2171, Australian Capital Territory,2020.0
696,2500, Australian Capital Territory,1197.0
697,2337, Australian Capital Territory,1006.0
698,2994, Australian Capital Territory,1961.0
699,2011, Australian Capital Territory,1403.0
700,2176, Australian Capital Territory,1200.0
701,46, Australian Capital Territory,432.0
702,1358, Australian Capital Territory,2685.0
703,1523, Australian Capital Territory,549.0
704,2836, Australian Capital Territory,277.0
705,2345, Australian Capital Territory,460.0
706,1198, Australian Capital Territory,923.0
707,1527, Australian Capital Territory,781.0
708,380, Australian Capital Territory,940.0
709,1037, Australian Capital Territory,155.0
710,874, Australian Capital Territory,2099.0
711,711, Australian Capital Territory,450.0
712,548, Australian Capital Territory,1042.0
713,2681, Australian Capital Territory,142.0
714,2026, Australian Capital Territory,1490.0
715,60, Australian Capital Territory,1117.0
716,1044, Australian Capital Territory,598.0
717,1373, Australian Capital Territory,428.0
718,2358, Australian Capital Territory,255.0
719,2031, Australian Capital Territory,-377.0
720,1048, Australian Capital Territory,-275.0
721,1213, Australian Capital Territory,23.0
722,1542, Australian Capital Territory,745.0
723,231, Australian Capital Territory,506.0
724,232, Australian Capital Territory,200.0
725,2693, Australian Capital Territory,568.0
726,234, Australian Capital Territory,1166.0
727,3023, Australian Capital Territory,705.0
728,1876, Australian Capital Territory,662.0
729,2205, Australian Capital Territory,598.0
730,402, Australian Capital Territory,1300.0
731,1387, Australian Capital Territory,504.0
732,2700, Australian Capital Territory,844.0
733,2209, Australian Capital Territory,862.0
734,1390, Australian Capital Territory,1585.0
735,2539, Australian Capital Territory,1012.0
736,81, Australian Capital Territory,404.0
737,573, Australian Capital Territory,932.0
738,83, Australian Capital Territory,1313.0
739,411, Australian Capital Territory,440.0
740,2380, Australian Capital Territory,628.0
741,1725, Australian Capital Territory,695.0
742,906, Australian Capital Territory,1133.0
743,415, Australian Capital Territory,274.0
744,2876, Australian Capital Territory,30.0
745,90, Australian Capital Territory,209.0
746,1402, Australian Capital Territory,964.0
747,911, Australian Capital Territory,380.0
748,2060, Australian Capital Territory,191.0
749,1569, Australian Capital Territory,367.0
750,2718, Australian Capital Territory,1418.0
751,2555, Australian Capital Territory,483.0
752,97, Australian Capital Territory,778.0
753,2557, Australian Capital Territory,1328.0
754,1246, Australian Capital Territory,794.0
755,1903, Australian Capital Territory,871.0
756,2396, Australian Capital Territory,1377.0
757,2069, Australian Capital Territory,1834.0
758,758, Australian Capital Territory,2163.0
759,1087, Australian Capital Territory,2100.0
760,105, Australian Capital Territory,697.0
761,925, Australian Capital Territory,835.0
762,1582, Australian Capital Territory,2301.0
763,2075, Australian Capital Territory,1891.0
764,764, Australian Capital Territory,1175.0
765,437, Australian Capital Territory,1558.0
766,1914, Australian Capital Territory,2250.0
767,1587, Australian Capital Territory,1434.0
768,1096, Australian Capital Territory,1525.0
769,2081, Australian Capital Territory,1549.0
770,606, Australian Capital Territory,2502.0
771,2903, Australian Capital Territory,1405.0
772,280, Australian Capital Territory,1072.0
773,1101, Australian Capital Territory,1995.0
774,2086, Australian Capital Territory,1904.0
775,2087, Australian Capital Territory,1248.0
776,1268, Australian Capital Territory,1903.0
777,2089, Australian Capital Territory,2182.0
778,2254, Australian Capital Territory,2783.0
779,451, Australian Capital Territory,1686.0
780,3076, Australian Capital Territory,2047.0
781,617, Australian Capital Territory,1226.0
782,2422, Australian Capital Territory,2270.0
783,2751, Australian Capital Territory,1175.0
784,1768, Australian Capital Territory,1433.0
785,949, Australian Capital Territory,1628.0
786,1442, Australian Capital Territory,1872.0
787,295, Australian Capital Territory,609.0
788,624, Australian Capital Territory,1855.0
789,461, Australian Capital Territory,1327.0
790,2266, Australian Capital Territory,2510.0
791,1447, Australian Capital Territory,1322.0
792,1284, Australian Capital Territory,1727.0
793,301, Australian Capital Territory,1334.0
794,139, Australian Capital Territory,2799.0
795,467, Australian Capital Territory,1431.0
796,1452, Australian Capital Territory,3544.0
797,2109, Australian Capital Territory,3238.0
798,306, Australian Capital Territory,4355.0
799,2603, Australian Capital Territory,2583.0
800,2932, Australian Capital Territory,3388.0
801,1949, Australian Capital Territory,2892.0
802,2770, Australian Capital Territory,4129.0
803,2443, Australian Capital Territory,2907.0
804,968, Australian Capital Territory,2786.0
805,2937, Australian Capital Territory,2612.0
806,2118, Australian Capital Territory,3405.0
807,2611, Australian Capital Territory,2334.0
808,2940, Australian Capital Territory,2759.0
809,317, Australian Capital Territory,1780.0
810,974, Australian Capital Territory,2954.0
811,811, Australian Capital Territory,1862.0
812,2288, Australian Capital Territory,123.0
813,1633, Australian Capital Territory,676.0
814,322, Australian Capital Territory,1057.0
815,2947, Australian Capital Territory,1070.0
816,324, Australian Capital Territory,-950.0
817,2293, Australian Capital Territory,716.0
818,3114, Australian Capital Territory,2545.0
819,1639, South Australia,-1675.0
820,1981-Q3, South Australia,-1846.0
821,1981-Q4, South Australia,-988.0
822,1982-Q1, South Australia,-602.0
823,1982-Q2, South Australia,-1439.0
824,1982-Q3, South Australia,-722.0
825,1982-Q4, South Australia,60.0
826,1983-Q1, South Australia,140.0
827,1983-Q2, South Australia,194.0
828,1983-Q3, South Australia,406.0
829,1983-Q4, South Australia,88.0
830,1984-Q1, South Australia,-185.0
831,1984-Q2, South Australia,244.0
832,1984-Q3, South Australia,-601.0
833,1984-Q4, South Australia,-673.0
834,1985-Q1, South Australia,-156.0
835,1985-Q2, South Australia,-887.0
836,1985-Q3, South Australia,-659.0
837,1985-Q4, South Australia,-197.0
838,1986-Q1, South Australia,-91.0
